"B_G","dIepr_over_dB","B_mT"
3530.370117,3.10896771549035e-05,353.0370117
3530.419922,2.22430901054015e-05,353.0419922
3530.469971,1.13195542655952e-05,353.0469971
3530.52002,-4.64056299486641e-07,353.052002
3530.570068,-1.36742390680782e-05,353.0570068
3530.620117,-2.51435095811776e-05,353.0620117
3530.669922,-3.42970872074655e-05,353.0669922
3530.719971,-4.08803129198002e-05,353.0719971
3530.77002,-4.28109307135563e-05,353.077002
3530.820068,-4.24716359376273e-05,353.0820068
3530.870117,-4.02535962418121e-05,353.0870117
3530.919922,-3.48299028860327e-05,353.0919922
3530.969971,-2.76839647844403e-05,353.0969971
3531.02002,-2.14160484612211e-05,353.102002
3531.070068,-1.56486727041823e-05,353.1070068
3531.120117,-1.07714255285064e-05,353.1120117
3531.169922,-7.28098735218334e-06,353.1169922
3531.219971,-4.12640108668122e-06,353.1219971
3531.27002,-1.12650944883282e-06,353.127002
3531.320068,-8.43408048820107e-07,353.1320068
3531.370117,-7.7570750458452e-07,353.1370117
3531.419922,6.13558163220557e-09,353.1419922
3531.469971,5.89669589550068e-07,353.1469971
3531.52002,8.2107039878838e-07,353.152002
3531.570068,-6.53764634553993e-07,353.1570068
3531.620117,-2.0051688284839e-06,353.1620117
3531.669922,-2.43870469513947e-06,353.1669922
3531.719971,-3.65553796179701e-06,353.1719971
3531.77002,-2.81867394372563e-06,353.177002
3531.820068,-2.3777903149156e-06,353.1820068
3531.870117,-1.63714976189134e-06,353.1870117
3531.919922,6.52978033569697e-07,353.1919922
3531.969971,2.08644729434992e-06,353.1969971
3532.02002,3.68580720671376e-06,353.202002
3532.070068,6.08885209787112e-06,353.2070068
3532.120117,7.37389828316539e-06,353.2120117
3532.169922,8.68694830254165e-06,353.2169922
3532.219971,9.87208315769407e-06,353.2219971
3532.27002,9.63852321615398e-06,353.227002
3532.320068,7.59480101078716e-06,353.2320068
3532.370117,4.72939751482753e-06,353.2370117
3532.419922,2.79541684454337e-06,353.2419922
3532.469971,3.69816257561438e-07,353.2469971
3532.52002,-2.574492861215e-06,353.252002
3532.570068,-5.76384898782563e-06,353.2570068
3532.620117,-8.08587831264594e-06,353.2620117
3532.669922,-9.65681431104214e-06,353.2669922
3532.719971,-9.95365584728827e-06,353.2719971
3532.77002,-1.01515218638436e-05,353.277002
3532.820068,-8.5841299748422e-06,353.2820068
3532.870117,-7.06328864265085e-06,353.2870117
3532.919922,-4.9939919067219e-06,353.2919922
3532.969971,-9.84950917776662e-07,353.2969971
3533.02002,1.74193703925459e-06,353.302002
3533.070068,5.12693740172033e-06,353.3070068
3533.120117,7.26598194204665e-06,353.3120117
3533.169922,1.1053701312126e-05,353.3169922
3533.219971,1.3340376803267e-05,353.3219971
3533.27002,1.3931225035732e-05,353.327002
3533.320068,1.4382378526993e-05,353.3320068
3533.370117,1.4512931076917e-05,353.3370117
3533.419922,1.11568250507676e-05,353.3419922
3533.469971,8.39210704015852e-06,353.3469971
3533.52002,3.30409275274378e-06,353.352002
3533.570068,-1.85862079998425e-06,353.3570068
3533.620117,-6.87616906386288e-06,353.3620117
3533.669922,-1.14591774086296e-05,353.3669922
3533.719971,-1.51205220938527e-05,353.3719971
3533.77002,-1.62611614834067e-05,353.377002
3533.820068,-1.62826319845133e-05,353.3820068
3533.870117,-1.59914399913366e-05,353.3870117
3533.919922,-1.36324458740212e-05,353.3919922
3533.969971,-1.00491073945695e-05,353.3969971
3534.02002,-8.44548906919695e-06,353.402002
3534.070068,-6.27070585502982e-06,353.4070068
3534.120117,-5.31535805349636e-06,353.4120117
3534.169922,-4.31499961515984e-06,353.4169922
3534.219971,-2.51377090107191e-06,353.4219971
3534.27002,-1.82665445470387e-06,353.427002
3534.320068,-1.52554164015297e-06,353.4320068
3534.370117,-7.05319791546404e-07,353.4370117
3534.419922,-3.61339775434579e-07,353.4419922
3534.469971,-3.15031421807639e-07,353.4469971
3534.52002,4.8796901311768e-08,353.452002
3534.570068,-4.28572694125012e-07,353.4570068
3534.620117,-2.31154183610821e-07,353.4620117
3534.669922,8.60444917178817e-07,353.4669922
3534.719971,1.71582608178122e-06,353.4719971
3534.77002,2.22797002632128e-06,353.477002
3534.820068,4.10294485508978e-06,353.4820068
3534.870117,4.64931048725239e-06,353.4870117
3534.919922,6.84741680516438e-06,353.4919922
3534.969971,8.89018641925919e-06,353.4969971
3535.02002,1.23130280924368e-05,353.502002
3535.070068,1.45263199346309e-05,353.5070068
3535.120117,1.75957916385868e-05,353.5120117
3535.169922,2.07027718336381e-05,353.5169922
3535.219971,2.21760182825926e-05,353.5219971
3535.27002,2.28683233588133e-05,353.527002
3535.320068,2.17969999471964e-05,353.5320068
3535.370117,1.93109548779385e-05,353.5370117
3535.419922,1.47088617054505e-05,353.5419922
3535.469971,7.8905685744894e-06,353.5469971
3535.52002,3.63278449700496e-07,353.552002
3535.570068,-8.00399461850258e-06,353.5570068
3535.620117,-1.54703149513983e-05,353.5620117
3535.669922,-2.06819143918586e-05,353.5669922
3535.719971,-2.38268751784361e-05,353.5719971
3535.77002,-2.54811933982908e-05,353.577002
3535.820068,-2.43772995318375e-05,353.5820068
3535.870117,-2.18278028222209e-05,353.5870117
3535.919922,-1.76188842857232e-05,353.5919922
3535.969971,-1.41269878560555e-05,353.5969971
3536.02002,-1.09170136940449e-05,353.602002
3536.070068,-7.34157282831565e-06,353.6070068
3536.120117,-5.57161237735457e-06,353.6120117
3536.169922,-3.82930224451312e-06,353.6169922
3536.219971,-3.1469045650098e-06,353.6219971
3536.27002,-1.96417887639203e-06,353.627002
3536.320068,-1.91333522620994e-06,353.6320068
3536.370117,-1.43601707884838e-06,353.6370117
3536.419922,-9.14433433056159e-07,353.6419922
3536.469971,-1.71799301018395e-07,353.6469971
3536.52002,-1.9896856893606e-07,353.652002
3536.570068,-4.11550229304325e-07,353.6570068
3536.620117,-6.05066543428317e-08,353.6620117
3536.669922,1.92158806894814e-07,353.6669922
3536.719971,1.27368501011772e-06,353.6719971
3536.77002,1.74990009817899e-06,353.677002
3536.820068,3.20660289507199e-06,353.6820068
3536.870117,4.10040759495484e-06,353.6870117
3536.919922,5.53386112371537e-06,353.6919922
3536.969971,7.25842162282621e-06,353.6969971
3537.02002,8.78863560290581e-06,353.702002
3537.070068,1.03149961471235e-05,353.7070068
3537.120117,1.2279580560023e-05,353.7120117
3537.169922,1.45114946386396e-05,353.7169922
3537.219971,1.48245486854129e-05,353.7219971
3537.27002,1.36158239114617e-05,353.727002
3537.320068,1.24650131069399e-05,353.7320068
3537.370117,9.63593001994904e-06,353.7370117
3537.419922,5.88178795396596e-06,353.7419922
3537.469971,1.31814747343484e-06,353.7469971
3537.52002,-4.1822006726648e-06,353.752002
3537.570068,-9.26658135297271e-06,353.7570068
3537.620117,-1.2617356112291e-05,353.7620117
3537.669922,-1.52010924090726e-05,353.7669922
3537.719971,-1.62064157329818e-05,353.7719971
3537.77002,-1.65033221550691e-05,353.777002
3537.820068,-1.48075888689906e-05,353.7820068
3537.870117,-1.27735564690289e-05,353.7870117
3537.919922,-9.59820225945924e-06,353.7919922
3537.969971,-6.8103949578779e-06,353.7969971
3538.02002,-4.67722594234379e-06,353.802002
3538.070068,-4.22757377520144e-06,353.8070068
3538.120117,-2.32894917603931e-06,353.8120117
3538.169922,-1.80793153335535e-06,353.8169922
3538.219971,-1.98597604414743e-06,353.8219971
3538.27002,-5.6809962711897e-07,353.827002
3538.320068,3.46526715458582e-07,353.8320068
3538.370117,-1.98926057522864e-07,353.8370117
3538.419922,-2.94992884092856e-07,353.8419922
3538.469971,4.30334610409747e-07,353.8469971
3538.52002,-9.91583301337902e-09,353.852002
3538.570068,-5.95342765609072e-07,353.8570068
3538.620117,-3.68419044453066e-07,353.8620117
3538.669922,-8.79433115339282e-07,353.8669922
3538.719971,-3.85287125720569e-07,353.8719971
3538.77002,-6.78166185728337e-07,353.877002
3538.820068,-1.83040213644463e-07,353.8820068
3538.870117,3.92694110189136e-07,353.8870117
3538.919922,9.44268474229581e-07,353.8919922
3538.969971,2.12617532870272e-06,353.8969971
3539.02002,2.41565120325199e-06,353.902002
3539.070068,3.36385484992576e-06,353.9070068
3539.120117,3.01433048551614e-06,353.9120117
3539.169922,2.47341526401378e-06,353.9169922
3539.219971,3.98080732753567e-06,353.9219971
3539.27002,3.26846595104296e-06,353.927002
3539.320068,2.25989609763126e-06,353.9320068
3539.370117,8.18398892085449e-07,353.9370117
3539.419922,1.12219459283911e-07,353.9419922
3539.469971,-1.26158603817793e-06,353.9469971
3539.52002,-2.26526036674372e-06,353.952002
3539.570068,-2.81912814461398e-06,353.9570068
3539.620117,-3.83976228960207e-06,353.9620117
3539.669922,-3.60948915153484e-06,353.9669922
3539.719971,-3.94297776339848e-06,353.9719971
3539.77002,-4.74110493427736e-06,353.977002
3539.820068,-3.1051673070228e-06,353.9820068
3539.870117,-1.92605956341226e-06,353.9870117
3539.919922,-7.88116362352072e-07,353.9919922
3539.969971,-2.9415831792854e-07,353.9969971
3540.02002,2.5002802746819e-07,354.002002
3540.070068,9.44953131726313e-07,354.0070068
3540.120117,2.36938088615265e-06,354.0120117
3540.169922,3.87828546100719e-06,354.0169922
3540.219971,3.32223841384995e-06,354.0219971
3540.27002,3.24273088395995e-06,354.027002
3540.320068,4.34261972780166e-06,354.0320068
3540.370117,3.08111815308942e-06,354.0370117
3540.419922,2.72828684822173e-06,354.0419922
3540.469971,1.9077472128175e-06,354.0469971
3540.52002,-4.63861528334528e-08,354.052002
3540.570068,-2.07168352803561e-06,354.0570068
3540.620117,-3.95761511419461e-06,354.0620117
3540.669922,-4.29371705924838e-06,354.0669922
3540.719971,-4.24931053200125e-06,354.0719971
3540.77002,-4.90812780183775e-06,354.077002
3540.820068,-4.97196651980092e-06,354.0820068
3540.870117,-3.09500931671182e-06,354.0870117
3540.919922,-2.65890486572211e-06,354.0919922
3540.969971,-1.85586650789773e-06,354.0969971
3541.02002,-1.32542028125551e-06,354.102002
3541.070068,-1.65593756908105e-06,354.1070068
3541.120117,-1.07256917781584e-06,354.1120117
3541.169922,-4.99918032681432e-07,354.1169922
3541.219971,-4.98830635480742e-07,354.1219971
3541.27002,-4.97398672088886e-07,354.127002
3541.320068,-5.24241273357784e-07,354.1320068
3541.370117,-3.03589139329591e-07,354.1370117
3541.419922,2.26091864396199e-07,354.1419922
3541.469971,5.990580481265e-08,354.1469971
3541.52002,-2.13681992787379e-07,354.152002
3541.570068,-1.39168426484789e-07,354.1570068
3541.620117,-1.08219973472878e-08,354.1620117
3541.669922,2.12304741863987e-07,354.1669922
3541.719971,-9.44329951460916e-08,354.1719971
3541.77002,8.74113455242642e-07,354.177002
3541.820068,1.19712195495222e-06,354.1820068
3541.870117,1.47734152863882e-06,354.1870117
3541.919922,1.51065705192747e-06,354.1919922
3541.969971,1.36644043882518e-06,354.1969971
3542.02002,3.01447815674092e-06,354.202002
3542.070068,4.52086337100292e-06,354.2070068
3542.120117,4.60123455381363e-06,354.2120117
3542.169922,5.50255482406092e-06,354.2169922
3542.219971,6.20110684057862e-06,354.2219971
3542.27002,6.29358258893612e-06,354.227002
3542.320068,5.31184862446492e-06,354.2320068
3542.370117,3.52071525228958e-06,354.2370117
3542.419922,2.5635640718595e-06,354.2419922
3542.469971,9.04620987817572e-07,354.2469971
3542.52002,-1.87423591328388e-06,354.252002
3542.570068,-3.97409611785775e-06,354.2570068
3542.620117,-5.29077079456964e-06,354.2620117
3542.669922,-7.04897124617509e-06,354.2669922
3542.719971,-6.77506126118386e-06,354.2719971
3542.77002,-6.76290747189548e-06,354.277002
3542.820068,-6.12249093164433e-06,354.2820068
3542.870117,-4.41391024900948e-06,354.2870117
3542.919922,-2.66063664644913e-06,354.2919922
3542.969971,-2.43305962695564e-06,354.2969971
3543.02002,-1.55425921848808e-06,354.302002
3543.070068,-1.52438935711109e-06,354.3070068
3543.120117,-5.83634192477807e-07,354.3120117
3543.169922,-5.06748945549145e-07,354.3169922
3543.219971,-5.90225733925987e-07,354.3219971
3543.27002,-3.98479088468041e-07,354.327002
3543.320068,-6.66824588176278e-07,354.3320068
3543.370117,-3.64546030966656e-07,354.3370117
3543.419922,3.61665253441858e-07,354.3419922
3543.469971,-5.36415199631359e-07,354.3469971
3543.52002,-1.0640624202911e-06,354.352002
3543.570068,-1.116729586355e-06,354.3570068
3543.620117,-6.54225547770746e-07,354.3620117
3543.669922,6.05861963092039e-07,354.3669922
3543.719971,9.75910390303997e-07,354.3719971
3543.77002,6.65485338820438e-07,354.377002
3543.820068,1.67271727135796e-06,354.3820068
3543.870117,1.22602076615411e-06,354.3870117
3543.919922,1.82182717186335e-06,354.3919922
3543.969971,2.4215558148006e-06,354.3969971
3544.02002,2.34942737126425e-06,354.402002
3544.070068,2.26833125698642e-06,354.4070068
3544.120117,3.01703555386107e-06,354.4120117
3544.169922,3.86570432014406e-06,354.4169922
3544.219971,3.99190056893696e-06,354.4219971
3544.27002,3.4687573555932e-06,354.427002
3544.320068,3.30642416814114e-06,354.4320068
3544.370117,2.4334164990822e-06,354.4370117
3544.419922,1.94955610394533e-07,354.4419922
3544.469971,-1.6653527283825e-06,354.4469971
3544.52002,-2.53930683574574e-06,354.452002
3544.570068,-3.87210900015841e-06,354.4570068
3544.620117,-4.38550367522354e-06,354.4620117
3544.669922,-4.28699801852066e-06,354.4669922
3544.719971,-4.72948589381813e-06,354.4719971
3544.77002,-3.80603955172386e-06,354.477002
3544.820068,-3.13122456586897e-06,354.4820068
3544.870117,-2.51259624360203e-06,354.4870117
3544.919922,-1.6653079795265e-06,354.4919922
3544.969971,-1.09398374285249e-06,354.4969971
3545.02002,-2.24461992196695e-07,354.502002
3545.070068,-4.19238082764352e-07,354.5070068
3545.120117,-1.19164581369977e-06,354.5120117
3545.169922,-1.0368929600876e-07,354.5169922
3545.219971,8.29633092383118e-07,354.5219971
3545.27002,-3.0911996246466e-08,354.527002
3545.320068,-1.08642994367462e-07,354.5320068
3545.370117,8.75919263867894e-08,354.5370117
3545.419922,-2.19908796099153e-07,354.5419922
3545.469971,1.72757940377967e-07,354.5469971
3545.52002,-9.8198630606696e-07,354.552002
3545.570068,-7.29945087000726e-07,354.5570068
3545.620117,-6.19097695814282e-07,354.5620117
3545.669922,-4.82186298493217e-07,354.5669922
3545.719971,-2.48187835645507e-07,354.5719971
3545.77002,5.57195493342713e-08,354.577002
3545.820068,-5.86531680903515e-07,354.5820068
3545.870117,-2.15154230149631e-07,354.5870117
3545.919922,6.91864789429783e-07,354.5919922
3545.969971,5.63730950132322e-07,354.5969971
3546.02002,3.30050322147014e-08,354.602002
3546.070068,-7.34950054257988e-08,354.6070068
3546.120117,3.69717810078248e-07,354.6120117
3546.169922,1.4044480020307e-07,354.6169922
3546.219971,5.22902093922031e-07,354.6219971
3546.27002,4.31585340934822e-07,354.627002
3546.320068,3.20122652978439e-07,354.6320068
3546.370117,4.93741615541099e-08,354.6370117
3546.419922,-1.13474547577879e-06,354.6419922
3546.469971,-1.19131690960821e-06,354.6469971
3546.52002,-1.56238113585126e-06,354.652002
3546.570068,-1.02417552749951e-06,354.6570068
3546.620117,-7.58828236103019e-07,354.6620117
3546.669922,-1.49537196144081e-06,354.6669922
3546.719971,-1.05095995525562e-06,354.6719971
3546.77002,-4.81973741427238e-07,354.677002
3546.820068,-5.48566751476936e-07,354.6820068
3546.870117,-5.98918199203113e-07,354.6870117
3546.919922,1.53421959702313e-07,354.6919922
3546.969971,2.47128301599682e-07,354.6969971
3547.02002,-4.99313923125493e-07,354.702002
3547.070068,-1.97988568989759e-07,354.7070068
3547.120117,2.63906885155194e-07,354.7120117
3547.169922,3.96667808601536e-07,354.7169922
3547.219971,3.67321508839689e-07,354.7219971
3547.27002,4.52333148017134e-07,354.727002
3547.320068,8.71690304690486e-07,354.7320068
3547.370117,7.82458848392666e-07,354.7370117
3547.419922,1.71444561454499e-07,354.7419922
3547.469971,1.35204709165998e-07,354.7469971
3547.52002,4.98059880144664e-08,354.752002
3547.570068,-7.59933532846108e-07,354.7570068
3547.620117,-1.58535296107655e-06,354.7620117
3547.669922,-1.40544689787506e-06,354.7669922
3547.719971,-1.8899293370815e-06,354.7719971
3547.77002,-7.95918325394886e-07,354.777002
3547.820068,-2.73661121920943e-07,354.7820068
3547.870117,-1.51780900288809e-07,354.7870117
3547.919922,1.76047134238513e-08,354.7919922
3547.969971,-4.21162283572158e-07,354.7969971
3548.02002,4.98415519921296e-07,354.802002
3548.070068,1.35227083593995e-07,354.8070068
3548.120117,-1.5346569471704e-07,354.8120117
3548.169922,4.09555479128239e-07,354.8169922
3548.219971,2.56478575059941e-07,354.8219971
3548.27002,3.4793182953684e-07,354.827002
3548.320068,-6.45161518400282e-08,354.8320068
3548.370117,-4.21104110059364e-07,354.8370117
3548.419922,4.21239405428663e-07,354.8419922
3548.469971,7.09974651451161e-07,354.8469971
3548.52002,9.61946509790602e-07,354.852002
3548.570068,7.84812638218029e-07,354.8570068
3548.620117,2.85692865696601e-07,354.8620117
3548.669922,-2.25334594888607e-07,354.8669922
3548.719971,-4.24775753693794e-07,354.8719971
3548.77002,8.24393001346046e-07,354.877002
3548.820068,1.1804172070091e-06,354.8820068
3548.870117,5.48030814006303e-07,354.8870117
3548.919922,4.23224017192063e-07,354.8919922
3548.969971,9.08131535570418e-07,354.8969971
3549.02002,7.16879399931266e-07,354.902002
3549.070068,1.41923290168587e-06,354.9070068
3549.120117,1.18732419293201e-06,354.9120117
3549.169922,5.19192413760005e-07,354.9169922
3549.219971,1.28440907345704e-06,354.9219971
3549.27002,5.73866566015302e-07,354.927002
3549.320068,7.15360324858795e-08,354.9320068
3549.370117,5.3682346302223e-07,354.9370117
3549.419922,-4.16915617138185e-07,354.9419922
3549.469971,-7.26036274429519e-07,354.9469971
3549.52002,-9.48375440328743e-07,354.952002
3549.570068,-6.70766962389482e-07,354.9570068
3549.620117,-1.16883291683336e-06,354.9620117
3549.669922,-1.11118520309716e-06,354.9669922
3549.719971,-5.34560359550346e-07,354.9719971
3549.77002,-3.66409820818868e-07,354.977002
3549.820068,-2.18964595237648e-07,354.9820068
3549.870117,-7.43380931013374e-07,354.9870117
3549.919922,-1.1445298131422e-06,354.9919922
3549.969971,-6.71053355067853e-07,354.9969971
3550.02002,-4.94190179114009e-07,355.002002
3550.070068,-3.34606808862869e-07,355.0070068
3550.120117,-1.31675230548344e-07,355.0120117
3550.169922,-3.99450138643143e-07,355.0169922
3550.219971,3.19509593651301e-07,355.0219971
3550.27002,5.1735323577859e-07,355.027002
3550.320068,1.85041654293608e-08,355.0320068
3550.370117,1.23677615369263e-06,355.0370117
3550.419922,2.05883281028633e-07,355.0419922
3550.469971,-5.22704150154339e-07,355.0469971
3550.52002,-3.60782652177435e-07,355.052002
3550.570068,-4.23961324514676e-07,355.0570068
3550.620117,-3.32772105767054e-07,355.0620117
3550.669922,-4.98580041887167e-07,355.0669922
3550.719971,5.93495616737683e-07,355.0719971
3550.77002,4.91434698385998e-07,355.077002
3550.820068,3.28510826034795e-07,355.0820068
3550.870117,1.21182655139809e-07,355.0870117
3550.919922,-1.57195511864264e-07,355.0919922
3550.969971,-4.94747302371152e-07,355.0969971
3551.02002,-1.0243075366247e-06,355.102002
3551.070068,-6.39657557701413e-07,355.1070068
3551.120117,4.27157441634067e-07,355.1120117
3551.169922,1.95268852386501e-07,355.1169922
3551.219971,4.29224838781059e-07,355.1219971
3551.27002,7.49980128711135e-07,355.127002
3551.320068,-4.29373698647332e-07,355.1320068
3551.370117,2.35102046550892e-07,355.1370117
3551.419922,2.24064741219603e-07,355.1419922
3551.469971,-3.95666622868724e-07,355.1469971
3551.52002,-6.96909244062051e-07,355.152002
3551.570068,-1.17391184206876e-06,355.1570068
3551.620117,-1.17317796083043e-06,355.1620117
3551.669922,-1.12549569495868e-07,355.1669922
3551.719971,-6.51462305913024e-07,355.1719971
3551.77002,-7.43141524633798e-07,355.177002
3551.820068,-3.0657612546729e-07,355.1820068
3551.870117,-6.26796736488307e-07,355.1870117
3551.919922,-1.91519968908495e-08,355.1919922
3551.969971,2.86733429543374e-08,355.1969971
3552.02002,-4.79839220996253e-07,355.202002
3552.070068,-3.2088009728625e-07,355.2070068
3552.120117,-3.193944352672e-07,355.2120117
3552.169922,8.97197344893753e-08,355.2169922
3552.219971,2.14334102483383e-07,355.2219971
3552.27002,-4.21327854339341e-07,355.227002
3552.320068,1.67296342503716e-07,355.2320068
3552.370117,5.00946181356374e-08,355.2370117
3552.419922,1.93843601323045e-07,355.2419922
3552.469971,1.44194754335493e-07,355.2469971
3552.52002,-7.2040671975671e-08,355.252002
3552.570068,2.48332045825961e-07,355.2570068
3552.620117,3.9712648437549e-07,355.2620117
3552.669922,-5.54223006874767e-07,355.2669922
3552.719971,-7.9468773185501e-07,355.2719971
3552.77002,3.27839593194863e-07,355.277002
3552.820068,-8.216198308359e-07,355.2820068
3552.870117,-4.16915617138185e-07,355.2870117
3552.919922,5.09716843502958e-07,355.2919922
3552.969971,4.82124698896135e-07,355.2969971
3553.02002,-9.63102096551027e-08,355.302002
3553.070068,4.51384472270029e-07,355.3070068
3553.120117,3.74076348652209e-07,355.3120117
3553.169922,-4.51980707067724e-08,355.3169922
3553.219971,3.37594843801881e-07,355.3219971
3553.27002,1.535472564991e-07,355.327002
3553.320068,5.6445588159945e-07,355.3320068
3553.370117,5.66308484237663e-07,355.3370117
3553.419922,-4.37661073149165e-08,355.3419922
3553.469971,-8.47316861391314e-07,355.3469971
3553.52002,-4.60944016552154e-07,355.352002
3553.570068,-5.83542343694484e-08,355.3570068
3553.620117,-1.4486928653319e-08,355.3620117
3553.669922,3.97829041414619e-07,355.3669922
3553.719971,-2.37369799708596e-07,355.3719971
3553.77002,-6.80806368232071e-07,355.377002
3553.820068,-6.03339386175467e-07,355.3820068
3553.870117,-1.05662720558161e-07,355.3870117
3553.919922,2.27980266119209e-07,355.3919922
3553.969971,3.34419912469e-07,355.3969971
3554.02002,8.77355509859516e-07,355.402002
3554.070068,2.10125472577006e-07,355.4070068
3554.120117,-6.1086166886831e-07,355.4120117
3554.169922,-5.13893100408826e-07,355.4169922
3554.219971,2.8192724946458e-07,355.4219971
3554.27002,1.77071730095933e-07,355.427002
3554.320068,-4.7547385646536e-08,355.4320068
3554.370117,-7.69995313116695e-07,355.4370117
3554.419922,-4.79308947052706e-07,355.4419922
3554.469971,-2.93100024965387e-07,355.4469971
3554.52002,1.48674106081191e-07,355.452002
3554.570068,-4.23218493505151e-07,355.4570068
3554.620117,-1.48668617354322e-07,355.4620117
3554.669922,-1.53484940220003e-06,355.4669922
3554.719971,-1.14204401419165e-06,355.4719971
3554.77002,-2.06085874482144e-07,355.477002
3554.820068,-5.96620345447744e-07,355.4820068
3554.870117,8.29268581492589e-08,355.4870117
3554.919922,-2.33821215428153e-07,355.4919922
3554.969971,-5.38444560250755e-07,355.4969971
3555.02002,-4.32306986157836e-07,355.502002
3555.070068,3.36912423747949e-07,355.5070068
3555.120117,2.25841270802624e-07,355.5120117
3555.169922,8.1942383317358e-08,355.5169922
3555.219971,-5.48358669296557e-07,355.5219971
3555.27002,-6.18632307711928e-07,355.527002
3555.320068,-6.66126357434172e-08,355.5320068
3555.370117,1.76946433299145e-07,355.5370117
3555.419922,2.63175241359667e-07,355.5419922
3555.469971,-1.29994911005713e-07,355.5469971
3555.52002,2.80707843138703e-07,355.552002
3555.570068,2.77293505426246e-07,355.5570068
3555.620117,-2.0314811208604e-07,355.5620117
3555.669922,-3.53781693656939e-07,355.5669922
3555.719971,1.61910817684658e-07,355.5719971
3555.77002,5.96015125918806e-08,355.577002
3555.820068,-4.33432306257591e-08,355.5820068
3555.870117,1.53927621775062e-07,355.5870117
3555.919922,-6.62045410355959e-07,355.5919922
3555.969971,-7.79450746388544e-07,355.5969971
3556.02002,1.57807347589871e-07,355.602002
3556.070068,-2.07696680350867e-08,355.6070068
3556.120117,3.28249045227221e-07,355.6120117
3556.169922,1.07054303352047e-06,355.6169922
3556.219971,9.9539870937587e-08,355.6219971
3556.27002,3.3422749238822e-07,355.627002
3556.320068,-6.04587879257742e-07,355.6320068
3556.370117,-2.34501398039284e-07,355.6370117
3556.419922,2.48853522943186e-08,355.6419922
3556.469971,-4.77195201669669e-09,355.6469971
3556.52002,1.15669596081164e-07,355.652002
3556.570068,3.92242146743581e-07,355.6570068
3556.620117,-6.22107056379979e-07,355.6620117
3556.669922,-7.41315771309182e-07,355.6669922
3556.719971,-4.85972051710436e-07,355.6719971
3556.77002,-1.46547512838447e-07,355.677002
3556.820068,-7.39566091039758e-07,355.6820068
3556.870117,-9.61260873412646e-07,355.6870117
3556.919922,-2.48375780840688e-07,355.6919922
3556.969971,-8.75215343375872e-08,355.6969971
3557.02002,5.73962776055693e-07,355.702002
3557.070068,-1.63091173641671e-07,355.7070068
3557.120117,-1.01067256020287e-06,355.7120117
3557.169922,-3.31984525901533e-07,355.7169922
3557.219971,-1.09502172402575e-07,355.7219971
3557.27002,2.08207984097599e-07,355.727002
3557.320068,1.51390361640117e-07,355.7320068
3557.370117,2.13656157315051e-07,355.7370117
3557.419922,-9.17301642439636e-08,355.7419922
3557.469971,1.28241787173098e-07,355.7469971
3557.52002,-3.93359819342156e-07,355.752002
3557.570068,-5.88858656375325e-07,355.7570068
3557.620117,-9.75900269365739e-08,355.7620117
3557.669922,-6.7783280675117e-07,355.7669922
3557.719971,-7.92429959784203e-08,355.7719971
3557.77002,4.98529629504084e-07,355.777002
3557.820068,4.54727211812893e-07,355.7820068
3557.870117,-1.99628614561994e-07,355.7870117
3557.919922,-7.0764225717257e-07,355.7919922
3557.969971,1.25769412879347e-07,355.7969971
3558.02002,-1.64272543439952e-07,355.802002
3558.070068,-6.86030797169545e-07,355.8070068
3558.120117,-4.12847946128195e-07,355.8120117
3558.169922,-1.09786183432721e-08,355.8169922
3558.219971,5.87691690115067e-07,355.8219971
3558.27002,3.85338997643525e-09,355.827002
3558.320068,1.98877847622538e-07,355.8320068
3558.370117,-4.98161526455076e-08,355.8370117
3558.419922,-5.93136647008494e-07,355.8419922
3558.469971,5.74967387872792e-07,355.8469971
3558.52002,3.71914978907627e-07,355.852002
3558.570068,3.18155940757437e-07,355.8570068
3558.620117,3.95408128305262e-07,355.8620117
3558.669922,1.20489047871879e-07,355.8669922
3558.719971,4.82889904333658e-07,355.8719971
3558.77002,1.78230725466216e-07,355.877002
3558.820068,-1.55533091864032e-07,355.8820068
3558.870117,-8.2340531019012e-07,355.8870117
3558.919922,-3.29089274918624e-07,355.8919922
3558.969971,7.94205423091484e-07,355.8969971
3559.02002,4.8634899090211e-07,355.902002
3559.070068,2.11957938230022e-07,355.9070068
3559.120117,2.76416427848735e-07,355.9120117
3559.169922,1.51730452945683e-07,355.9169922
